-98.06236122,30.5813443,3,1348865465786
-98.0624535,30.58140348,3,1348865467786
-98.06255048,30.58146475,3,1348865469786
-98.06265123,30.58152418,3,1348865471786
-98.06275584,30.58158495,3,1348865473786
-98.06285575,30.58164412,3,1348865475786
-98.06295776,30.58170464,3,1348865477786
-98.06305323,30.58176055,3,1348865479786
-98.06315331,30.58182215,3,1348865481786
-98.06324073,30.58188024,3,1348865483786
-98.06333084,30.58194688,3,1348865485786
-98.06341717,30.58201846,3,1348865487786
-98.06350325,30.58209431,3,1348865489786
-98.06359177,30.58217671,3,1348865491786
-98.06367911,30.58226044,3,1348865493786
-98.06376494,30.58235013,3,1348865495786
-98.06385102,30.58243093,3,1348865497786
-98.06393065,30.58251299,3,1348865499786
-98.06398907,30.58259463,3,1348865501786
-98.06402578,30.58267837,3,1348865503786
-98.06405042,30.58276612,3,1348865505786
-98.06404615,30.58284801,3,1348865507786
-98.06402762,30.58292412,3,1348865509786
-98.06399016,30.58300266,3,1348865511786
-98.06394079,30.58308673,3,1348865513786
-98.06388505,30.5831791,3,1348865515786
-98.06382629,30.5832718,3,1348865517786
-98.06376963,30.58335998,3,1348865519786
-98.06371355,30.58344849,3,1348865521786
-98.06365589,30.5835381,3,1348865523786
-98.06359679,30.58362845,3,1348865525786
-98.06354139,30.5837178,3,1348865527786
-98.0634921,30.58381252,3,1348865529786
-98.06345724,30.58390799,3,1348865531786
-98.06342832,30.58401226,3,1348865533786
-98.06340611,30.58411586,3,1348865535786
-98.06338909,30.58421653,3,1348865537786
-98.06337208,30.58431745,3,1348865539786
-98.06335615,30.58441711,3,1348865541786
-98.06334031,30.58451291,3,1348865543786
-98.06332237,30.58460671,3,1348865545786
-98.06330192,30.58469974,3,1348865547786
-98.06327728,30.58479438,3,1348865549786
-98.06325691,30.58488037,3,1348865551786
-98.06322816,30.58497325,3,1348865553786
-98.06319145,30.58507215,3,1348865555786
-98.06315431,30.58516829,3,1348865557786
-98.06312045,30.58526267,3,1348865559786
-98.06308449,30.58536158,3,1348865561786
-98.06304887,30.58545881,3,1348865563786
-98.06301459,30.58555537,3,1348865565786
-98.06297771,30.58565168,3,1348865567786
-98.06293923,30.58574639,3,1348865569786
-98.06290252,30.5858401,3,1348865571786
-98.06286774,30.58593222,3,1348865573786
-98.06283186,30.58602358,3,1348865575786
-98.06279515,30.58611637,3,1348865577786
-98.06276137,30.58620773,3,1348865579786
-98.06273078,30.58629759,3,1348865581786
-98.06270496,30.58638895,3,1348865583786
-98.06268166,30.58648559,3,1348865585786
-98.06266062,30.58657805,3,1348865587786
-98.06263916,30.58667,3,1348865589786
-98.06261871,30.58676295,3,1348865591786
-98.06260077,30.58685624,3,1348865593786
-98.06258317,30.58695054,3,1348865595786
-98.0625654,30.58704835,3,1348865597786
-98.06254981,30.58714081,3,1348865599786
-98.06253447,30.58723552,3,1348865601786
-98.06251888,30.58732613,3,1348865603786
-98.06250279,30.58741515,3,1348865605786
-98.06248636,30.58750416,3,1348865607786
-98.06247295,30.58758614,3,1348865609786
-98.06246306,30.58767105,3,1348865611786
-98.06244973,30.58775956,3,1348865613786
-98.06243783,30.58784874,3,1348865615786
-98.06243003,30.58793642,3,1348865617786
-98.06242878,30.58802283,3,1348865619786
-98.06243666,30.58810791,3,1348865621786
-98.06244881,30.58819441,3,1348865623786
-98.06246717,30.58828016,3,1348865625786
-98.06248703,30.58836163,3,1348865627786
-98.06250874,30.58844268,3,1348865629786
-98.06253254,30.58852273,3,1348865631786
-98.06255844,30.58860219,3,1348865633786
-98.06258636,30.58868509,3,1348865635786
-98.06261435,30.58876698,3,1348865637786
-98.06264067,30.58884812,3,1348865639786
-98.06266758,30.58892867,3,1348865641786
-98.06269147,30.58900796,3,1348865643786
-98.06271871,30.58909019,3,1348865645786
-98.06274972,30.58916973,3,1348865647786
-98.06278635,30.58925204,3,1348865649786
-98.06282675,30.58933603,3,1348865651786
-98.06286841,30.58942169,3,1348865653786
-98.06291426,30.58951054,3,1348865655786
-98.06296346,30.58959385,3,1348865657786
-98.0630202,30.58968019,3,1348865659786
-98.06308215,30.58976694,3,1348865661786
-98.06314752,30.58984791,3,1348865663786
-98.06322757,30.58992025,3,1348865665786
-98.06331826,30.58999174,3,1348865667786
-98.06341725,30.59005293,3,1348865669786
-98.06352194,30.59010884,3,1348865671786
-98.06363049,30.59015703,3,1348865673786
-98.06374281,30.59020012,3,1348865675786
-98.06385244,30.59024027,3,1348865677786
-98.06396132,30.59027882,3,1348865679786
-98.06407004,30.59031143,3,1348865681786
-98.0641764,30.59034077,3,1348865683786
-98.06427967,30.59037035,3,1348865685786
-98.0643774,30.59040505,3,1348865687786
-98.06446256,30.59045325,3,1348865689786
-98.06452232,30.59051829,3,1348865691786
-98.06456608,30.59058736,3,1348865693786
-98.06459047,30.59066506,3,1348865695786
-98.0646012,30.59075559,3,1348865697786
-98.0646162,30.59084334,3,1348865699786
-98.06463741,30.59092121,3,1348865701786
-98.06467043,30.59099237,3,1348865703786
-98.06472022,30.59104845,3,1348865705786
-98.0647799,30.59109572,3,1348865707786
-98.0648467,30.59113755,3,1348865709786
-98.06491694,30.59117393,3,1348865711786
-98.06499523,30.59120921,3,1348865713786
-98.06507981,30.59124207,3,1348865715786
-98.06516815,30.59127074,3,1348865717786
-98.06525582,30.59129714,3,1348865719786
-98.06534643,30.59132723,3,1348865721786
-98.06543771,30.59135841,3,1348865723786
-98.0655274,30.59139035,3,1348865725786
-98.06561172,30.59142279,3,1348865727786
-98.06569554,30.59146092,3,1348865729786
-98.06577408,30.5915009,3,1348865731786
-98.06585203,30.59154709,3,1348865733786
-98.06591213,30.5915973,3,1348865735786
-98.06597189,30.59165161,3,1348865737786
-98.06602537,30.59170886,3,1348865739786
-98.06607281,30.59176954,3,1348865741786
-98.06611271,30.59182914,3,1348865743786
-98.06614934,30.59189184,3,1348865745786
-98.0661827,30.59195059,3,1348865747786
-98.06621497,30.59200935,3,1348865749786
-98.06624883,30.59207029,3,1348865751786
-98.06628068,30.5921303,3,1348865753786
-98.06631035,30.59218587,3,1348865755786
-98.06633868,30.59224438,3,1348865757786
-98.06636483,30.59230389,3,1348865759786
-98.06639141,30.59236483,3,1348865761786
-98.06641739,30.59242711,3,1348865763786
-98.06644379,30.59248603,3,1348865765786
-98.06647246,30.5925442,3,1348865767786
-98.06650062,30.59260162,3,1348865769786
-98.06653013,30.59265878,3,1348865771786
-98.06655879,30.59271494,3,1348865773786
-98.06658385,30.5927716,3,1348865775786
-98.06660724,30.59282256,3,1348865777786
-98.06663054,30.59286707,3,1348865779786
-98.06665535,30.59290974,3,1348865781786
-98.06668092,30.59295751,3,1348865783786
-98.0667074,30.5930073,3,1348865785786
-98.06673816,30.59305977,3,1348865787786
-98.06676918,30.59311073,3,1348865789786
-98.06680279,30.59316455,3,1348865791786
-98.06683925,30.59322179,3,1348865793786
-98.06687906,30.59327443,3,1348865795786
-98.06691368,30.59333017,3,1348865797786
-98.06694771,30.59338055,3,1348865799786
-98.06698551,30.59343134,3,1348865801786
-98.06702122,30.59347719,3,1348865803786
-98.06705592,30.59352438,3,1348865805786
-98.06708979,30.59356797,3,1348865807786
-98.06712315,30.59361231,3,1348865809786
-98.06715466,30.59365866,3,1348865811786
-98.06718509,30.5937082,3,1348865813786
-98.06721241,30.5937584,3,1348865815786
-98.06724024,30.59381045,3,1348865817786
-98.06726698,30.59386242,3,1348865819786
-98.06729103,30.59391783,3,1348865821786
-98.06731157,30.59397751,3,1348865823786
-98.067328,30.59403366,3,1348865825786
-98.06734116,30.59409259,3,1348865827786
-98.0673544,30.5941526,3,1348865829786
-98.06736379,30.59421773,3,1348865831786
-98.06737242,30.5942863,3,1348865833786
-98.0673793,30.5943541,3,1348865835786
-98.06738416,30.59441663,3,1348865837786
-98.06738684,30.59447279,3,1348865839786
-98.06738927,30.59452803,3,1348865841786
-98.06738961,30.59458343,3,1348865843786
-98.06739128,30.59463171,3,1348865845786
-98.06739732,30.59468167,3,1348865847786
-98.06740285,30.59472961,3,1348865849786
-98.06741014,30.59477856,3,1348865851786
-98.06741978,30.59482575,3,1348865853786
-98.06743219,30.59487521,3,1348865855786
-98.06744652,30.59492542,3,1348865857786
-98.06747032,30.59497537,3,1348865859786
-98.06749849,30.5950265,3,1348865861786
-98.06753352,30.59507537,3,1348865863786
-98.06757325,30.5951234,3,1348865865786
-98.06761592,30.59517243,3,1348865867786
-98.06766043,30.59522155,3,1348865869786
-98.06770485,30.5952731,3,1348865871786
-98.06774902,30.59532465,3,1348865873786
-98.06778934,30.59537527,3,1348865875786
-98.067832,30.59542657,3,1348865877786
-98.06787207,30.59547753,3,1348865879786
-98.06790585,30.59553252,3,1348865881786
-98.06793862,30.59559412,3,1348865883786
-98.06796419,30.59566059,3,1348865885786
-98.06798187,30.59572488,3,1348865887786
-98.06799905,30.59579554,3,1348865889786
-98.06801314,30.59586226,3,1348865891786
-98.06801624,30.59592781,3,1348865893786
-98.06801347,30.59599838,3,1348865895786
-98.06800559,30.59606921,3,1348865897786
-98.06799629,30.59614222,3,1348865899786
-98.06798665,30.5962179,3,1348865901786
-98.06797894,30.5962977,3,1348865903786
-98.06797114,30.59637481,3,1348865905786
-98.0679615,30.59645168,3,1348865907786
-98.06795354,30.59652871,3,1348865909786
-98.06794139,30.59660951,3,1348865911786
-98.06793435,30.59668997,3,1348865913786
-98.06793141,30.59677094,3,1348865915786
-98.06793317,30.59685426,3,1348865917786
-98.06794155,30.59693917,3,1348865919786
-98.06796276,30.59703112,3,1348865921786
-98.06798782,30.597126,3,1348865923786
-98.06801439,30.59721854,3,1348865925786
-98.06804331,30.59731149,3,1348865927786
-98.06807826,30.59740428,3,1348865929786
-98.06812344,30.5974948,3,1348865931786
-98.06818455,30.59758114,3,1348865933786
-98.06826669,30.59766328,3,1348865935786
-98.0683609,30.597745,3,1348865937786
-98.06845939,30.59782874,3,1348865939786
-98.06856374,30.5979227,3,1348865941786
-98.0686691,30.59801406,3,1348865943786
-98.06877203,30.59810652,3,1348865945786
-98.06887362,30.59820676,3,1348865947786
-98.0689768,30.59830592,3,1348865949786
-98.06908501,30.59840952,3,1348865951786
-98.06918702,30.59850918,3,1348865953786
-98.06929498,30.5986065,3,1348865955786
-98.0693995,30.59870272,3,1348865957786
-98.06950453,30.59879777,3,1348865959786
-98.06961022,30.59888938,3,1348865961786
-98.06971533,30.59897413,3,1348865963786
-98.06982648,30.59905769,3,1348865965786
-98.06993561,30.59913984,3,1348865967786
-98.07004189,30.59922399,3,1348865969786
-98.07013795,30.59931016,3,1348865971786
-98.07022445,30.59940026,3,1348865973786
-98.07030676,30.59949556,3,1348865975786
-98.0703796,30.59959212,3,1348865977786
-98.07044439,30.59969111,3,1348865979786
-98.07051178,30.59978114,3,1348865981786
-98.0705785,30.59987761,3,1348865983786
-98.07064564,30.59996973,3,1348865985786
-98.07070373,30.60004818,3,1348865987786
-98.07076165,30.60013125,3,1348865989786
-98.0708137,30.60021104,3,1348865991786
-98.07086441,30.60029101,3,1348865993786
-98.0709142,30.60036938,3,1348865995786
-98.07096499,30.60044364,3,1348865997786
-98.07101419,30.60051447,3,1348865999786
-98.07106256,30.6005837,3,1348866001786
-98.07110648,30.60065243,3,1348866003786
-98.07114872,30.60072578,3,1348866005786
-98.07118761,30.60079836,3,1348866007786
-98.07123221,30.60087103,3,1348866009786
-98.07128225,30.60094748,3,1348866011786
-98.07133312,30.60101956,3,1348866013786
-98.0713949,30.6010867,3,1348866015786
-98.07146237,30.60114236,3,1348866017786
-98.07154401,30.60118225,3,1348866019786
-98.0716368,30.60119684,3,1348866021786
-98.0717311,30.60118678,3,1348866023786
-98.0718269,30.60116415,3,1348866025786
-98.0719155,30.60113289,3,1348866027786
-98.0719994,30.60110506,3,1348866029786
-98.07207886,30.60107907,3,1348866031786
-98.07215363,30.60105837,3,1348866033786
-98.07222647,30.60104144,3,1348866035786
-98.07230132,30.60102769,3,1348866037786
-98.07237675,30.60101755,3,1348866039786
-98.07245211,30.60101084,3,1348866041786
-98.07252805,30.60100699,3,1348866043786
-98.07260566,30.60100322,3,1348866045786
-98.07268177,30.60100087,3,1348866047786
-98.07275813,30.60099727,3,1348866049786
-98.07284463,30.60098947,3,1348866051786
-98.072937,30.60098209,3,1348866053786
-98.07303499,30.60097396,3,1348866055786
-98.07313448,30.60096407,3,1348866057786
-98.0732385,30.60095519,3,1348866059786
-98.0733421,30.60094857,3,1348866061786
-98.07345022,30.60094236,3,1348866063786
-98.07355852,30.60093247,3,1348866065786
-98.07366748,30.60091722,3,1348866067786
-98.07378039,30.60089761,3,1348866069786
-98.07389287,30.60087975,3,1348866071786
-98.0740119,30.60086517,3,1348866073786
-98.07412899,30.60085578,3,1348866075786
-98.07424734,30.6008536,3,1348866077786
-98.07436218,30.60085779,3,1348866079786
-98.07447567,30.60086567,3,1348866081786
-98.07458589,30.60087581,3,1348866083786
-98.07469376,30.60088679,3,1348866085786
-98.07479971,30.60089727,3,1348866087786
-98.07491186,30.60090808,3,1348866089786
-98.07501823,30.60091948,3,1348866091786
-98.07512191,30.60092912,3,1348866093786
-98.0752235,30.60093817,3,1348866095786
-98.07532132,30.60094932,3,1348866097786
-98.07541427,30.60096072,3,1348866099786
-98.07550689,30.60097095,3,1348866101786
-98.07560052,30.60097774,3,1348866103786
-98.07569398,30.60098251,3,1348866105786
-98.07578081,30.60098712,3,1348866107786
-98.07586765,30.600994,3,1348866109786
-98.07595164,30.60100179,3,1348866111786
-98.07603571,30.60100959,3,1348866113786
-98.07612254,30.60102124,3,1348866115786
-98.07620511,30.60104496,3,1348866117786
-98.07628356,30.60108494,3,1348866119786
-98.0763517,30.60113951,3,1348866121786
-98.07641733,30.60119961,3,1348866123786
-98.07647567,30.60127161,3,1348866125786
-98.07653242,30.60135434,3,1348866127786
-98.07659034,30.60145483,3,1348866129786
-98.07664088,30.60156229,3,1348866131786
-98.07668539,30.60167268,3,1348866133786
-98.07673233,30.60177846,3,1348866135786
-98.07677893,30.60188508,3,1348866137786
-98.07682042,30.60198658,3,1348866139786
-98.0768651,30.60208742,3,1348866141786
-98.07693383,30.60227743,3,1348866143786
-98.0769495,30.60236712,3,1348866145786
-98.07695746,30.60245429,3,1348866147786
-98.0769552,30.60254255,3,1348866149786
-98.07694732,30.60262998,3,1348866151786
-98.07694028,30.60271212,3,1348866153786
-98.07693047,30.60278898,3,1348866155786
-98.0769112,30.60286442,3,1348866157786
-98.07688957,30.60293893,3,1348866159786
-98.0768682,30.60301286,3,1348866161786
-98.07685018,30.60308428,3,1348866163786
-98.07682863,30.60315854,3,1348866165786
-98.07681506,30.60323071,3,1348866167786
-98.07681128,30.60330061,3,1348866169786
-98.07681304,30.60337354,3,1348866171786
-98.07682176,30.60344436,3,1348866173786
-98.07683626,30.60351695,3,1348866175786
-98.07685428,30.6035882,3,1348866177786
-98.07687415,30.60366179,3,1348866179786
-98.07689686,30.60373396,3,1348866181786
-98.07692729,30.60380671,3,1348866183786
-98.07696266,30.60387762,3,1348866185786
-98.0770044,30.60394979,3,1348866187786
-98.07705411,30.60401131,3,1348866189786
-98.07711152,30.60407594,3,1348866191786
-98.07717615,30.60413277,3,1348866193786
-98.07724915,30.60418574,3,1348866195786
-98.07732753,30.60422799,3,1348866197786
-98.07741344,30.6042652,3,1348866199786
-98.07750179,30.60429672,3,1348866201786
-98.07758954,30.60432538,3,1348866203786
-98.07767814,30.6043517,3,1348866205786
-98.07776682,30.60437945,3,1348866207786
-98.07785492,30.6044092,3,1348866209786
-98.07794469,30.60444064,3,1348866211786
-98.07803186,30.60446997,3,1348866213786
-98.07812037,30.60449688,3,1348866215786
-98.07820754,30.60452219,3,1348866217786
-98.07829572,30.60455019,3,1348866219786
-98.07838406,30.60458296,3,1348866221786
-98.07847987,30.60461976,3,1348866223786
-98.07857601,30.6046444,3,1348866225786
-98.07867483,30.60465831,3,1348866227786
-98.07877257,30.60465521,3,1348866229786
-98.07886217,30.60464038,3,1348866231786
-98.07895361,30.6046242,3,1348866233786
-98.07904305,30.60460266,3,1348866235786
-98.07913609,30.60457927,3,1348866237786
-98.07922552,30.60455388,3,1348866239786
-98.07931001,30.60453024,3,1348866241786
-98.07938956,30.6045071,3,1348866243786
-98.07946533,30.60448481,3,1348866245786
-98.07954529,30.6044626,3,1348866247786
-98.07962366,30.60444114,3,1348866249786
-98.07970354,30.60442144,3,1348866251786
-98.07978502,30.60440308,3,1348866253786
-98.07986649,30.6043916,3,1348866255786
-98.07994939,30.60438171,3,1348866257786
-98.08003547,30.60437266,3,1348866259786
-98.08012666,30.60436268,3,1348866261786
-98.08022029,30.60435196,3,1348866263786
-98.08032607,30.60434072,3,1348866265786
-98.08043218,30.60432471,3,1348866267786
-98.08053838,30.60431306,3,1348866269786
-98.08064634,30.60430175,3,1348866271786
-98.08075933,30.60428976,3,1348866273786
-98.08097608,30.60425841,3,1348866275786
-98.08108346,30.60423905,3,1348866277786
-98.0811915,30.60421508,3,1348866279786
-98.08130072,30.60419681,3,1348866281786
-98.08141295,30.60418457,3,1348866283786
-98.08152225,30.60417736,3,1348866285786
-98.08163842,30.6041678,3,1348866287786
-98.08175401,30.60415439,3,1348866289786
-98.08186021,30.6041331,3,1348866291786
-98.08196029,30.60409631,3,1348866293786
-98.08205634,30.6040554,3,1348866295786
-98.08215114,30.60401232,3,1348866297786
-98.08223966,30.60396882,3,1348866299786
-98.08232892,30.60392607,3,1348866301786
-98.08242573,30.60389866,3,1348866303786
-98.08251768,30.60387913,3,1348866305786
-98.08260963,30.60387,3,1348866307786
-98.08270125,30.60386933,3,1348866309786
-98.08278976,30.60388156,3,1348866311786
-98.08287056,30.60389514,3,1348866313786
-98.08294491,30.60390964,3,1348866315786
-98.08301406,30.60392263,3,1348866317786
-98.08307961,30.60393387,3,1348866319786
-98.08314348,30.60394317,3,1348866321786
-98.08321087,30.60395449,3,1348866323786
-98.08328069,30.60396882,3,1348866325786
-98.08335671,30.60397678,3,1348866327786
-98.08343173,30.60398667,3,1348866329786
-98.08350826,30.60399246,3,1348866331786
-98.08357447,30.60399698,3,1348866333786
-98.08363767,30.60400159,3,1348866335786
-98.0836966,30.60400737,3,1348866337786
-98.08375561,30.60401274,3,1348866339786
-98.08382157,30.60401877,3,1348866341786
-98.0838898,30.60402858,3,1348866343786
-98.0839696,30.60404241,3,1348866345786
-98.08404403,30.60406119,3,1348866347786
-98.08410958,30.60408382,3,1348866349786
-98.08417755,30.60411139,3,1348866351786
-98.08423882,30.60414266,3,1348866353786
-98.08429549,30.60417602,3,1348866355786
-98.08435148,30.60421038,3,1348866357786
-98.08440713,30.60424467,3,1348866359786
-98.08446145,30.60427979,3,1348866361786
-98.08451601,30.60431642,3,1348866363786
-98.08457117,30.6043543,3,1348866365786
-98.08462313,30.60439261,3,1348866367786
-98.08468022,30.60443142,3,1348866369786
-98.08473554,30.60446972,3,1348866371786
-98.08479119,30.60450819,3,1348866373786
-98.08484417,30.60454457,3,1348866375786
-98.08489253,30.60457978,3,1348866377786
-98.08493377,30.60461372,3,1348866379786
-98.08496864,30.60464323,3,1348866381786
-98.08500367,30.60466376,3,1348866383786
-98.08503904,30.60467525,3,1348866385786
-98.08507408,30.60467734,3,1348866387786
-98.08511239,30.60466904,3,1348866389786
-98.08514751,30.60463543,3,1348866391786
-98.08518145,30.60459159,3,1348866393786
-98.08521423,30.6045434,3,1348866395786
-98.08524834,30.60449327,3,1348866397786
-98.0852822,30.60444323,3,1348866399786
-98.08531766,30.60439076,3,1348866401786
-98.0853527,30.60434131,3,1348866403786
-98.08538798,30.6042906,3,1348866405786
-98.08542419,30.60424249,3,1348866407786
-98.08546258,30.6041953,3,1348866409786
-98.08550089,30.60415045,3,1348866411786
-98.08553894,30.60410796,3,1348866413786
-98.08557733,30.60406563,3,1348866415786
-98.08561329,30.60402665,3,1348866417786
-98.08564925,30.60398709,3,1348866419786
-98.08568311,30.60395172,3,1348866421786
-98.08571597,30.60391819,3,1348866423786
-98.08575117,30.60388282,3,1348866425786
-98.0857852,30.60384845,3,1348866427786
-98.0858199,30.60381568,3,1348866429786
-98.08585494,30.60378525,3,1348866431786
-98.08589425,30.60375106,3,1348866433786
-98.08593742,30.60371434,3,1348866435786
-98.08597907,30.60368048,3,1348866437786
-98.08602023,30.60364653,3,1348866439786
-98.08606348,30.60361292,3,1348866441786
-98.08610723,30.60357814,3,1348866443786
-98.08615023,30.60354595,3,1348866445786
-98.08619281,30.60351494,3,1348866447786
-98.08623606,30.6034861,3,1348866449786
-98.08628149,30.60345735,3,1348866451786
-98.08632961,30.60342626,3,1348866453786
-98.08637596,30.60339608,3,1348866455786
-98.08642491,30.60336633,3,1348866457786
-98.08647453,30.60333741,3,1348866459786
-98.08652465,30.60331076,3,1348866461786
-98.08657218,30.60328477,3,1348866463786
-98.08662004,30.60325954,3,1348866465786
-98.08666798,30.60323356,3,1348866467786
-98.08671928,30.60320942,3,1348866469786
-98.08677242,30.60318788,3,1348866471786
-98.0868254,30.60316525,3,1348866473786
-98.08687879,30.60314178,3,1348866475786
-98.08693604,30.60311973,3,1348866477786
-98.08699102,30.60309911,3,1348866479786
-98.08704693,30.60307807,3,1348866481786
-98.08710468,30.60305586,3,1348866483786
-98.08716352,30.6030365,3,1348866485786
-98.08722572,30.60301747,3,1348866487786
-98.08728959,30.60299853,3,1348866489786
-98.08735387,30.60297984,3,1348866491786
-98.08741842,30.60295913,3,1348866493786
-98.08747952,30.60293768,3,1348866495786
-98.08754481,30.60291915,3,1348866497786
-98.08760751,30.60290289,3,1348866499786
-98.08767406,30.60288671,3,1348866501786
-98.08773902,30.60287213,3,1348866503786
-98.08780306,30.60285486,3,1348866505786
-98.08786375,30.60283676,3,1348866507786
-98.08792519,30.60281882,3,1348866509786
-98.08798721,30.60280189,3,1348866511786
-98.08804932,30.60278588,3,1348866513786
-98.08811135,30.60277004,3,1348866515786
-98.08817153,30.60275319,3,1348866517786
-98.08822895,30.60273735,3,1348866519786
-98.0882872,30.60272151,3,1348866521786
-98.08834411,30.60270541,3,1348866523786
-98.08840002,30.60269049,3,1348866525786
-98.08845576,30.60267683,3,1348866527786
-98.08851544,30.602662,3,1348866529786
-98.08857436,30.60264967,3,1348866531786
-98.08863362,30.60263702,3,1348866533786
-98.08869389,30.6026247,3,1348866535786
-98.08875181,30.60261313,3,1348866537786
-98.08880881,30.60260383,3,1348866539786
-98.08886731,30.60259544,3,1348866541786
-98.08892473,30.60258798,3,1348866543786
-98.08898122,30.60258245,3,1348866545786
-98.08903654,30.60257834,3,1348866547786
-98.0890906,30.60257449,3,1348866549786
-98.08914215,30.60257072,3,1348866551786
-98.08919068,30.60256703,3,1348866553786
-98.08923746,30.60256426,3,1348866555786
-98.08928146,30.602562,3,1348866557786
-98.0893289,30.60255932,3,1348866559786
-98.08937634,30.60255731,3,1348866561786
-98.08942337,30.60255487,3,1348866563786
-98.08946678,30.60255261,3,1348866565786
-98.08951146,30.60255068,3,1348866567786
-98.08955639,30.60254809,3,1348866569786
-98.08960333,30.60254532,3,1348866571786
-98.089647,30.60254264,3,1348866573786
-98.08969134,30.60253928,3,1348866575786
-98.08973358,30.60253627,3,1348866577786
-98.08977616,30.60253409,3,1348866579786
-98.08981799,30.60253107,3,1348866581786
-98.08986174,30.60252671,3,1348866583786
-98.089906,30.60252286,3,1348866585786
-98.08994925,30.60251908,3,1348866587786
-98.08999459,30.60251364,3,1348866589786
-98.09003885,30.6025076,3,1348866591786
-98.09008386,30.60249981,3,1348866593786
-98.09012711,30.60249285,3,1348866595786
-98.09017086,30.60248531,3,1348866597786
-98.09021277,30.60247743,3,1348866599786
-98.09025644,30.60246921,3,1348866601786
-98.09030288,30.60245966,3,1348866603786
-98.09034999,30.60245077,3,1348866605786
-98.09039852,30.60244164,3,1348866607786
-98.09044671,30.60243116,3,1348866609786
-98.09049726,30.60241842,3,1348866611786
-98.09055995,30.60240182,3,1348866613786
-98.09061972,30.60238531,3,1348866615786
-98.09067931,30.60236787,3,1348866617786
-98.09073958,30.60234935,3,1348866619786
-98.0908016,30.60232555,3,1348866621786
-98.09086002,30.6023035,3,1348866623786
-98.09091878,30.6022797,3,1348866625786
-98.09097678,30.60225631,3,1348866627786
-98.0910347,30.60223368,3,1348866629786
-98.09109237,30.60220971,3,1348866631786
-98.09115155,30.60218297,3,1348866633786
-98.09121181,30.60215523,3,1348866635786
-98.09127023,30.60212698,3,1348866637786
-98.09133084,30.60209563,3,1348866639786
-98.0913901,30.6020642,3,1348866641786
-98.09144835,30.60203277,3,1348866643786
-98.09150694,30.60200083,3,1348866645786
-98.09156444,30.60196789,3,1348866647786
-98.09162211,30.60193327,3,1348866649786
-98.09168162,30.60189639,3,1348866651786
-98.09174222,30.60185968,3,1348866653786
-98.09180634,30.60182146,3,1348866655786
-98.0918713,30.6017824,3,1348866657786
-98.09193693,30.601743,3,1348866659786
-98.09200441,30.6017026,3,1348866661786
-98.09207188,30.60166271,3,1348866663786
-98.09213726,30.60162373,3,1348866665786
-98.09220549,30.60158182,3,1348866667786
-98.09227212,30.60154159,3,1348866669786
-98.09233918,30.60150253,3,1348866671786
-98.09240548,30.6014638,3,1348866673786
-98.09247086,30.60142483,3,1348866675786
-98.09253615,30.60138627,3,1348866677786
-98.09259826,30.60134922,3,1348866679786
-98.09265627,30.6013162,3,1348866681786
-98.09271243,30.60127982,3,1348866683786
-98.09276456,30.60124755,3,1348866685786
-98.09281745,30.6012157,3,1348866687786
-98.09287227,30.60118276,3,1348866689786
-98.09292776,30.60114982,3,1348866691786
-98.09298073,30.60111822,3,1348866693786
-98.09310026,30.60104731,3,1348866695786
-98.09315139,30.60101738,3,1348866697786
-98.09320453,30.60098687,3,1348866699786
-98.09325809,30.60095502,3,1348866701786
-98.09330997,30.60092392,3,1348866703786
-98.09336102,30.60089341,3,1348866705786
-98.09355581,30.60077967,3,1348866707786
-98.09360719,30.60075134,3,1348866709786
-98.09365581,30.60072276,3,1348866711786
-98.09370518,30.60069208,3,1348866713786
-98.09375413,30.60066249,3,1348866715786
-98.09380475,30.60063274,3,1348866717786
-98.09385488,30.60060323,3,1348866719786
-98.09390609,30.60057264,3,1348866721786
-98.09395806,30.60054196,3,1348866723786
-98.0940102,30.60051044,3,1348866725786
-98.09406325,30.6004791,3,1348866727786
-98.09411757,30.60044775,3,1348866729786
-98.09417021,30.60041699,3,1348866731786
-98.09422377,30.60038614,3,1348866733786
-98.09427925,30.60035664,3,1348866735786
-98.09433667,30.60032445,3,1348866737786
-98.09439652,30.60029335,3,1348866739786
-98.09445997,30.60026217,3,1348866741786
-98.09452459,30.600233,3,1348866743786
-98.09459341,30.60020409,3,1348866745786
-98.09466189,30.60017626,3,1348866747786
-98.09473112,30.60014994,3,1348866749786
-98.09480094,30.60012404,3,1348866751786
-98.09487194,30.60009839,3,1348866753786
-98.09494344,30.60007324,3,1348866755786
-98.09501552,30.6000476,3,1348866757786
-98.09509004,30.60002119,3,1348866759786
-98.09516665,30.59999496,3,1348866761786
-98.09524141,30.59996956,3,1348866763786
-98.09531828,30.59994408,3,1348866765786
-98.09539765,30.59991843,3,1348866767786
-98.09547661,30.59989211,3,1348866769786
-98.09555381,30.59986428,3,1348866771786
-98.09563302,30.59983579,3,1348866773786
-98.09571222,30.5998067,3,1348866775786
-98.09579076,30.59977946,3,1348866777786
-98.09586947,30.59975247,3,1348866779786
-98.09594901,30.59972556,3,1348866781786
-98.09602898,30.59969857,3,1348866783786
-98.09610684,30.59967167,3,1348866785786
-98.09618505,30.59964451,3,1348866787786
-98.09626384,30.59961802,3,1348866789786
-98.09633936,30.5995933,3,1348866791786
-98.09641739,30.59956731,3,1348866793786
-98.09649208,30.59954234,3,1348866795786
-98.09656483,30.5995166,3,1348866797786
